globalvar	Mark	0
globalvar	Collaborator	1
globalvar	ANTI_CRASH_ACTIVATE_PERCENT	2
globalvar	ANTI_CRASH_HOLD_TIME	3
globalvar	ANTI_CRASH_DEACTIVATE_PERCENT	4
globalvar	Debug_UltimateGain	5
globalvar	FalloffMin	6
globalvar	ProjectileSpeed	7
globalvar	BotHeroArray	8
globalvar	Heros	9
globalvar	Hero_BAN	10
globalvar	Genji	11
globalvar	Orisa_Fortify	12
globalvar	HeadshotDamage	13
globalvar	ZaryaBuff	14
globalvar	IllariBuff	15
globalvar	MercyBuff	16
globalvar	SombraBuff	17
globalvar	Tracer_Ability	18
globalvar	ReaperBuff	19
globalvar	MaugaBuff	20
globalvar	S76Buff	21
globalvar	SojournBuff	22
globalvar	HazardBuff	23
globalvar	FrejaBuff	24
globalvar	WuyangBuff	25
globalvar	Brigitte	26
globalvar	SigmaBuff	27
globalvar	JunoBuff	28
globalvar	Ana_GrenadeDamage	29
globalvar	DoomBuff	30
globalvar	Zen_KnockupStrength	31
globalvar	Ram_Annihilation	32
globalvar	VendettaBuff	33
globalvar	Counters	34
globalvar	Counter_Bot	35
globalvar	Blacklist	36
globalvar	CustomAI	37
globalvar	CustomAIArray	38
globalvar	ChangelogHeroes	39
globalvar	ChangelogBodyTable	40
globalvar	HanzoBuff	41
globalvar	BaptisteBuff	42
globalvar	CassidyBuff	43
globalvar	LucioBuff	44
globalvar	JunkratBuff	45
globalvar	MoiraBuff	46
globalvar	ReinhardtBuff	47
globalvar	VentureBuff	48
globalvar	WreckingBallBuff	49
globalvar	AnranBuff	50
globalvar	BastionBuff	51
globalvar	DominaBuff	52
globalvar	EchoBuff	53
globalvar	EmreBuff	54
globalvar	JetpackCatBuff	55
globalvar	JunkerQueenBuff	56
globalvar	LifeweaverBuff	57
globalvar	MeiBuff	58
globalvar	MizukiBuff	59
globalvar	PharahBuff	60
globalvar	RoadhogBuff	61
globalvar	SierraBuff	62
globalvar	TorbjornBuff	63
globalvar	WidowmakerBuff	64
globalvar	WinstonBuff	65
globalvar	ShionBuff	66
playervar	reset_pvar	0
playervar	heroNum	1
playervar	botTemp	2
playervar	botTarget	3
playervar	Strafe	4
playervar	third_person	5
playervar	hudText	6
playervar	unaffected	7
playervar	heros	8
playervar	extra_hero	9
playervar	mov_speed_penalty	10
playervar	mov_speed_buff	11
playervar	orisa_buff	12
playervar	taunt	13
playervar	mauga_berserker_soul	14
playervar	brigitte_buff	15
playervar	zarya_graviton_buff	16
playervar	KnockbackDirection	17
playervar	wuyang_buff	18
playervar	hazard_buff	19
playervar	zarya_buff	20
playervar	heart_steel	21
playervar	has_nano	22
playervar	dmg_amplification	23
playervar	dmg_reduction	24
playervar	hazard_using_ability_sec	25
playervar	scoped_shot_distance	26
playervar	scoped_damage_base	27
playervar	ow2_scoped_damage_falloff_scalar	28
playervar	ow1_scoped_damage_falloff_scalar	29
playervar	expected_scoped_damage	30
playervar	aram_extra_pool_applied	31
playervar	burn_stack	32
playervar	hero_switch_pvar	33
subroutine	Knockback	0
subroutine	applyCustomHp	1
subroutine	clearCustomHp	2
subroutine	resetFrenemies	3
subroutine	resetStats	4
subroutine	resetStatuses	5
subroutine	executeUppercut	6
subroutine	enableAllAbilities	7
subroutine	disableAllAbilities	8
subroutine	resetHero	9
subroutine	removeTankPassive	10
subroutine	botAim2Target	11
subroutine	applySignedMoveSpeed	12
subroutine	clearMoveSpeedDebuffs	13
