globalvar	Mark	0
globalvar	Collaborator	1
globalvar	ANTI_CRASH_ACTIVATE_PERCENT	2
globalvar	ANTI_CRASH_HOLD_TIME	3
globalvar	ANTI_CRASH_DEACTIVATE_PERCENT	4
globalvar	Debug_UltimateGain	5
globalvar	FalloffMin	6
globalvar	ProjectileSpeed	7
globalvar	BotHeroArray	8
globalvar	Heros	9
globalvar	Hero_BAN	10
globalvar	Genji	11
globalvar	Orisa_Fortify	12
globalvar	HeadshotDamage	13
globalvar	ZaryaBuff	14
globalvar	IllariBuff	15
globalvar	MercyBuff	16
globalvar	SombraBuff	17
globalvar	Tracer_Ability	18
globalvar	ReaperBuff	19
globalvar	MaugaBuff	20
globalvar	S76Buff	21
globalvar	SojournBuff	22
globalvar	HazardBuff	23
globalvar	FrejaBuff	24
globalvar	WuyangBuff	25
globalvar	Brigitte	26
globalvar	SigmaBuff	27
globalvar	JunoBuff	28
globalvar	Ana_GrenadeDamage	29
globalvar	DoomBuff	30
globalvar	Zen_KnockupStrength	31
globalvar	Ram_Annihilation	32
globalvar	VendettaBuff	33
globalvar	Counters	34
globalvar	Counter_Bot	35
globalvar	Blacklist	36
globalvar	CustomAI	37
globalvar	CustomAIArray	38
globalvar	HanzoBuff	39
globalvar	BaptisteBuff	40
playervar	reset_pvar	0
playervar	heroNum	1
playervar	botTemp	2
playervar	botTarget	3
playervar	Strafe	4
playervar	third_person	5
playervar	hudText	6
playervar	unaffected	7
playervar	heros	8
playervar	extra_hero	9
playervar	mov_speed_penalty	10
playervar	mov_speed_buff	11
playervar	orisa_buff	12
playervar	taunt	13
playervar	mauga_berserker_soul	14
playervar	brigitte_buff	15
playervar	zarya_graviton_buff	16
playervar	KnockbackDirection	17
playervar	wuyang_buff	18
playervar	ChangelogText1	19
playervar	ChangelogText2	20
playervar	hazard_buff	21
playervar	zarya_buff	22
playervar	heart_steel	23
playervar	has_nano	24
playervar	dmg_amplification	25
playervar	dmg_reduction	26
playervar	hazard_using_ability_sec	27
playervar	scoped_shot_distance	28
playervar	scoped_damage_base	29
playervar	ow2_scoped_damage_falloff_scalar	30
playervar	ow1_scoped_damage_falloff_scalar	31
playervar	expected_scoped_damage	32
playervar	aram_extra_pool_applied	33
playervar	burn_stack	34
subroutine	Knockback	0
subroutine	applyCustomHp	1
subroutine	clearCustomHp	2
subroutine	resetFrenemies	3
subroutine	resetStats	4
subroutine	resetStatuses	5
subroutine	executeUppercut	6
subroutine	enableAllAbilities	7
subroutine	disableAllAbilities	8
subroutine	changelogText	9
subroutine	resetHero	10
subroutine	removeTankPassive	11
subroutine	botAim2Target	12
subroutine	applySignedMoveSpeed	13
subroutine	clearMoveSpeedDebuffs	14
